"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"463",248941,"6/14/2022 13:00","Traffic Control","Other - Traffic Control, Traffic warning signage in Compliance","Traffic Control Plan Has Not Been Update As Required, Traffic Control Plan Was Discussed During The Pre - Con And On Site, Not Traffic Control Signage Provided As Required","Advised Site Supervisor Concerning The Traffic Control Plan As Required As This Project Is In The Down Town Area Of Sonora Texas, Also Advised Supervisor Concerning The Traffic Control Signage As Required, Site Supervisor Agreed To Have The Traffic Control Plan Updated As Required And Also Provide The [NAME] Traffic Control Signage"
"464",466099,"5/29/2024 8:04","Suspended Load/Overhead Work","Other - Suspended Load/Overhead Work","[NAME] was lifting pole pieces to move in place. When crew lifted up the pole piece it began to swing towards the crane.","Spoke with foreman and he stated due to action centering over the load would put them out of the chart for lifting. We discussed making sure to have complete control of the load being picked. [NAME] will have a forklift come and move the pieces closer before using the crane."
"465",441966,"3/4/2024 12:00","Correct work area traffic control","Cones compliant","[NAME] had cones out but i asked them to put a few more out due to neighborhood traffic and tight streets.",NA
"466",134614,"8/24/2021 8:30","PPE","Safety glasses adequate","One [NAME] member was witnessed not wearing Safety Glasses, when I arrived at the work site. [NAME] retrieved glasses, as soon as he noticed me. The LCS was provided feedback on this situation and said he would talk to his [NAME] about it.",NA
"467",25102,"3/9/2020 12:21","Cover up activities","Adequate amount of cover up used, Engage QO appropriately","[NAME] removing cover up on middle phase and outside loop needed covered before working on middle phase, qualified observer failed to communicate that with workers in bucket.",NA
"468",285526,"10/5/2022 11:27","Walking and Working areas","Other - Walking and Working areas","The task was removing sock and fencing from the steep embankments on the project. I recommended using a walking aid to safely traverse the steep banks.",NA
"469",330882,"3/13/2023 7:20","PPE","Other - PPE, Work gloves adequate","No one was wearing high vis clothing while heavy trucks and equipment moved around right of way. Talked with supervisors that had the guys grab the vests and then resume work. According to AEP HIGH VISIBILITY policy from 2013 sharenow. Couple employees did not have gloves on while moving wood structure. S & H manual G 1. 17 is glove policy and employees grabbed some from supervisor truck and finished task.",NA
"470",113369,"6/4/2021 11:44","Workplace Conditions Addressed (Forestry)","Line of fire","All 3 crew members taking break and sharpening chainsaw on traffic side of chipper. Discussed with crews the potential line of fire exposure they have placed themselves even though they where inside their traffic control.",NA
"471",138057,"9/24/2019 8:00","Grounding trucks and trailers when required","Truck grounding","Perminently mounted vehicle ground on small bucket must be tested and labeled in accordence with grounding policy",NA
"472",61921,"10/28/2020 9:39","Complete job briefing given","Other - Job Briefing","Even though crew talked about using jumper on primary neutral foreman failed to document in briefing,",NA
"473",56306,"9/24/2020 14:30","Appropriate work area traffic control (Forestry)","Sign spacing adequate","[NAME] had their signs too far away on one side of operation. it was 1 mile from the flagman symbol sign to where the flagger was standing on the northbound side of work location",NA
"474",273558,"8/31/2022 10:06","Housekeeping in order","Tripping Hazards - Closed doors, Walking / Working Surfaces","Supervisor and crew members Identified tripping and strain and sprain hazards in regards to the rope / wire pad that was installed by Cobalt Civil. [NAME] pics below.","Rope / wire pull pads need to be inspected and maintained for employees safety in regards to trip and strain and sprain hazards. This seems to continue to be and on going issue with each pad installed on various job sites."
"475",29003,"4/1/2020 14:10","Personal Safety (Forestry)","Eyes on task, Hazard recognition, Line of fire","[NAME] failed to see the possible hazard of log rolling down hill with the set up they had decided on. We discussed and re - positioned rigging.",NA
"476",211511,"2/9/2022 10:27","PPE (Forestry)","Chaps adequate, Hearing protection adequate, Safety glasses adequate","one crew member had lost safety glasses. half crew didnt have ear plugs on them. crew had earplugs in van. crew member found safety glasses. chaps worn were not in good shape. crew had good pair in trailer.",NA
"477",338463,"3/5/2023 9:33","Personal Safety","Ascending/Descending using 3 point contact","Bucket worker was exiting the belly of his truck backwards. I coached the employee on the hazards with doing that exit and the amount of force that placed on his body. I discussed how I know by the use of the force plate technology we have with the Slip Simulator training. [NAME] agreed to exit utilizing three points of contact from now on.",NA
"478",200422,"12/28/2021 10:19","Correct work area traffic control","Cones compliant, Signs out","[NAME] blocked off one side of black top that is not very busy. After crew finished job, in post job talked to employees about blocking off both sides and reasoning, even if road is not busy.",NA
"479",280954,"9/26/2022 13:52","Material Handling &Motorized/Mechanical Equipment","Load properly secured and equipment in use not left unattended - Mechanical","Operator started to move equipment without having seatbelt on. Stopped and was coached. Put on seatbelt.",NA
"480",111596,"6/10/2021 11:16","PPE (Forestry)","Hearing protection adequate","[NAME] [NAME] was trimming aloft with hydraulic pole saw with no hearing protection in. I spoke with [NAME] about the issue and explained expectations.",NA
"481",488678,"8/22/2024 5:40","Concrete/Portland Cement","Other - Concrete/Portland Cement","Concrete vendor was pouring concrete and while adjusting his chute, a hydraulic hose busted and sprayed fluid on ground.",NA
"482",330605,"3/9/2023 9:40","Qualified observer (Forestry)","Line of sight, Observer engagement","Upon arrival the spotter was with the Jarraff spotter engaged in conversation. [NAME] was out of the line of sight from the mower and not engaged with its operation.","Explained to the employee the importance of the spotter and his role to be engaged with his team member. Explained that he can not make the operator aware of changes in his surroundings if he is not in the line of sight."
"483",298965,"11/8/2022 8:44","Vehicle Set-up Correct","Micro brake/parking brake set","Truck 560474 no secondary device used for parking while truck was left. Talked with driver and coached on policy for parking a vehicle and he made the corrections immediately.",NA
"484",153373,"3/20/2019 12:00","PPE","Work gloves adequate","Employee and training specialist were coached on the useo fo effective gloves for the task. Employee was using gloves that did not offer the level of protection needed for climibing poles and working with cross arms.",NA
"485",156825,"4/1/2019 8:30","Complete job briefing given","Other - Job Briefing","Although other crews were working in the area as well as contractors, the job briefing was not shared with other crews. I spoke to all crews about briefing others to ensure their work does not affect others.",NA
"486",141823,"11/14/2019 9:40","Tools and equipment used correctly","Guards used","Was using a drill bit turned up as a guide while drilling another hole. Talked to the crew about using another bolt instead of a sharp object in case someone fell on the bit. Action was taked immediately to remove the bit by the crew.",NA
"487",372298,"7/10/2023 14:00","Rigging Equipment","Capacity tags intact and legible, Rigging protected from sharp edges, Rigging rated for the load","Rigging in use was improperly attached to forks on telehandler. Rigging did not have capacity tags to verify if rated for the load. Safety latches not included on hooks on rigging. It is recommended to use engineered lift points for attachment of rigging. Determining the weight of the load to be lifted will allow the right rigging to be selected for use. Capacity tags should be present and legible to ensure rating is suitable for the load. Slings should be securely attached to the load using safety latch type hooks whenever possible.",NA
"488",476401,"6/19/2024 12:30","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards, Surface","discussed setting poles on side of slight hill in construction area and how important proper footing and communication would be. Discussed line of fire if pole was set down to make sure crew members were on uphill side of pole and to insure something was in place to make sure pole did not roll down hill",NA
"489",176940,"10/4/2021 7:20","COVID-19 - Face Coverings","Coaching on face coverings?, Face covering worn when unable to maintain distance?  (ex: Working less than 6ft distance, 2 or more in a vehicle, etc)","RSO Employee did not have face covering on while working within 6' of another employee. The other employee did. Coached employee.",NA
"490",431081,"1/23/2024 14:24","PPE - Workforce","AEP Required (Standard)","Employee was not wearing safety glasses at job site. [NAME] was told to go put them on and he did, he walked back to the truck. [NAME] was notified.",NA
"491",34401,"5/18/2020 12:30","Cover up activities","Cover other nonenergized potentials","Stopped work with Posas' [NAME] [NAME] Line contractor crew to add cover up - explained requirement to cover pin and cross arm when untying phase - cover up of other potentials within reach",NA
"492",394599,"9/18/2023 10:40","Walking and Working areas","Other - Walking and Working areas","I found a unapproved knife which was pinned to a wood. Gave it to [NAME] and it wasnt his so he was going to talk to the crew to find out who it belongs to.",NA
"493",305735,"12/16/2022 8:02","Walking and Working areas","Open Trenwa appropriately protected (barricaded/walk path provided), Other - Walking and Working areas","[NAME] area was not barricaded while drilling for pier foundations and barricade was down while trenching for cable trench pull boxes.","Stopped work and reminded supervisor and crew on the importance of having work areas properly barricaded at all times to prevent accidents."
"494",490617,"8/5/2024 9:00","Cover up activities","Adequate amount of cover up used","[NAME] just had a small area of the city hendrix covered where they were working. I asked them to expand the area by adding some more hoses to give them better protection.",NA
"495",125661,"7/29/2021 12:00","Vehicle Set-up Correct","Wheel chocks used","Two of the three Trucks did not have wheel chocks in place. The [NAME] identified this and said he would talk with the [NAME] about the importance of putting these down.",NA
"496",441763,"3/4/2024 15:40","Equipment Operations near Energized Lines","Equipment grounded","Although the piece of equipment was grounded, it was grounded to a painted surface. If the ground is going to be placed on a surface that is painted, the paint needs to be removed so that you have good metal on metal contact.",NA
"497",149051,"1/9/2019 10:00","All applicable work procedures are followed","Other - Procedures","Tighten running grounds to ensure they are not in contact with fairlead rollers while pulling wire. Needs to be isolated difference with machine. Supervisor acknowledged once seeeing corner of running grounds wore down by contact with rollers.",NA
"498",91039,"3/15/2021 8:30","Switching Order / Tagging (Hold Order/ Clearance)","Other - Switching, Switching orders used","no mention of placing circuit on NRO, this is best practice while moving conductors. no documented switching order on briefing mentioned.",NA
"499",243961,"5/10/2022 15:38","Effective Communication","Clear and effective","[NAME] communication observed between the QO, and the worker aloft due to the noise of traffic and trucks running.",NA
"500",185186,"10/29/2021 18:46","Complete job briefing given (Forestry)","Specific risks / hazards identified, Understanding of all key topics of this job","The hazard of vines in bush was not discussed in the JB. I later observed the sawyer operating saw above head in order to cut vines",NA
